,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
1989,916,1,1,9.3630428314209,9.3630428314209,1472,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00122350512861777,-3.79689025878906,238.899993896484,238.899993896484,238.899993896484,1,,,,,,,0,1
1990,915,1,1,9.36351203918457,9.36351203918457,1471,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00220105533510073,-0.279661417007446,248.300003051758,248.300003051758,248.300003051758,6,,,,,,,0,0
1991,914,1,1,9.36453056335449,9.36453056335449,1470,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000962076092561773,-1.84642791748047,236.600006103516,236.600006103516,236.600006103516,4,,,,,,,0,0
1992,913,1,1,9.36482048034668,9.36482048034668,1469,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00375132798476023,0.124021977186203,236.899993896484,236.899993896484,236.899993896484,17,,,,,,,0,0
1993,911,1,1,9.36496734619141,9.36496734619141,1467,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00202555582864075,2.69000148773193,225.199996948242,225.199996948242,225.199996948242,1,,,,,,,0,1
1994,924,1,1,9.35829734802246,9.35829734802246,1480,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00107656645215502,8.96905136108398,225.699996948242,225.699996948242,225.699996948242,1,,,,,,,0,1
1995,939,1,1,9.34897708892822,9.34897708892822,1496,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00308928270245865,-1.65857601165771,236.699996948242,236.699996948242,236.699996948242,7,,,,,,,0,0
1996,941,1,1,9.3474292755127,9.3474292755127,1498,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00152404113497159,0.259915381669998,245.600006103516,245.600006103516,245.600006103516,1,,,,,,,0,1
1997,942,1,1,9.34703922271729,9.34703922271729,1499,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00399686257021999,-0.05184006690979,237.0,237.0,237.0,5,,,,,,,0,0
1998,973,1,1,9.33144092559814,9.33144092559814,1539,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0010229254168496,0.104037657380104,233.300003051758,233.300003051758,233.300003051758,2,,,,,,,0,1
1999,972,1,1,9.33212947845459,9.33212947845459,1538,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00138432137750792,4.68442916870117,228.0,228.0,228.0,1,,,,,,,0,1
2000,971,1,1,9.33300876617432,9.33300876617432,1537,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00358526705578543,0.399806141853333,244.699996948242,244.699996948242,244.699996948242,12,,,,,,,0,0
2001,970,1,1,9.33316707611084,9.33316707611084,1536,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00263920544194368,-3.14140701293945,226.800003051758,226.800003051758,226.800003051758,4,,,,,,,0,0
2002,969,1,1,9.33388900756836,9.33388900756836,1534,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00168798645901878,-5.52352905273438,245.100006103516,245.100006103516,245.100006103516,2,,,,,,,0,1
2003,968,1,1,9.33420181274414,9.33420181274414,1533,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00098628917187046,0.163990616798401,227.5,227.5,227.5,1,,,,,,,0,1
2004,963,1,1,9.3374137878418,9.3374137878418,1524,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00159184181072006,0.0,241.699996948242,241.699996948242,241.699996948242,2,,,,,,,0,1
2005,961,1,1,9.33852291107178,9.33852291107178,1522,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00120781324836375,-0.0958055704832077,240.399993896484,240.399993896484,240.399993896484,1,,,,,,,0,1
2006,959,1,1,9.33867740631104,9.33867740631104,1519,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00152476491268757,-2.53388595581055,231.800003051758,231.800003051758,231.800003051758,3,,,,,,,0,0
2007,958,1,1,9.33924770355225,9.33924770355225,1518,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00257455913189084,1.38303184509277,236.0,236.0,236.0,3,,,,,,,0,0
2008,957,1,1,9.3395881652832,9.3395881652832,1517,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00104259832505917,0.235934168100357,242.899993896484,242.899993896484,242.899993896484,2,,,,,,,0,1
2009,956,1,1,9.34049320220947,9.34049320220947,1516,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00149137502975422,-0.139771074056625,239.5,239.5,239.5,2,,,,,,,0,1
2010,955,1,1,9.3417911529541,9.3417911529541,1515,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00462937912380015,-3.04148578643799,247.5,247.5,247.5,11,,,,,,,0,0
2011,954,1,1,9.34261798858643,9.34261798858643,1514,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00215656399229171,0.136012569069862,245.5,245.5,245.5,4,,,,,,,0,0
2012,953,1,1,9.34304428100586,9.34304428100586,1513,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.000987659441232153,3.10567378997803,248.0,248.0,248.0,1,,,,,,,0,1
2013,952,1,1,9.34361362457275,9.34361362457275,1512,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00158031443666044,0.016106640920043,244.100006103516,244.100006103516,244.100006103516,3,,,,,,,0,0
2014,950,1,1,9.34398746490479,9.34398746490479,1509,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.000925542521911304,-0.615398406982422,245.899993896484,245.899993896484,245.899993896484,2,,,,,,,0,1
2015,948,1,1,9.34558391571045,9.34558391571045,1506,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00174502021141116,0.311874806880951,236.899993896484,236.899993896484,236.899993896484,3,,,,,,,0,0
2016,947,1,1,9.34558963775635,9.34558963775635,1505,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00242614233521383,-4.66420650482178,243.300003051758,243.300003051758,243.300003051758,6,,,,,,,0,0
2017,946,1,1,9.34628868103027,9.34628868103027,1504,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0012262179834477,-1.0230770111084,246.100006103516,246.100006103516,246.100006103516,4,,,,,,,0,0
2018,945,1,1,9.34637069702148,9.34637069702148,1503,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0015876938223942,0.140009433031082,234.600006103516,234.600006103516,234.600006103516,3,,,,,,,0,0
2019,944,1,1,9.34663677215576,9.34663677215576,1501,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00437470478619512,-0.283658295869827,244.100006103516,244.100006103516,244.100006103516,9,,,,,,,0,0
2020,943,1,1,9.34680366516113,9.34680366516113,1500,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00242660479495863,0.475746840238571,230.199996948242,230.199996948242,230.199996948242,5,,,,,,,0,0
2021,910,1,1,9.3662576675415,9.3662576675415,1466,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00119426641325437,0.0560752861201763,241.300003051758,241.300003051758,241.300003051758,1,,,,,,,0,1
2022,975,1,1,9.32914924621582,9.32914924621582,1541,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00108591363752171,1.12323665618896,246.199996948242,246.199996948242,246.199996948242,2,,,,,,,0,1
2023,909,1,1,9.36711120605469,9.36711120605469,1465,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00124819396983049,-0.0198651496320963,231.0,231.0,231.0,3,,,,,,,0,0
2024,905,1,1,9.3690710067749,9.3690710067749,1459,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000960262571796976,0.855447709560394,243.600006103516,243.600006103516,243.600006103516,1,,,,,,,0,1
2025,873,1,1,9.39749050140381,9.39749050140381,1421,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00730471295318122,-1.94235229492188,238.600006103516,238.600006103516,238.600006103516,10,,,,,,,0,0
2026,871,1,1,9.39916801452637,9.39916801452637,1419,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00212331215701831,0.0400878302752972,231.800003051758,231.800003051758,231.800003051758,3,,,,,,,0,0
2027,870,1,1,9.39963245391846,9.39963245391846,1418,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00201895593090178,-0.0438463389873505,242.199996948242,242.199996948242,242.199996948242,2,,,,,,,0,1
2028,868,1,1,9.40214347839355,9.40214347839355,1415,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.0010335074286185,0.0,241.300003051758,241.300003051758,241.300003051758,5,,,,,,,0,0
2029,867,1,1,9.40221977233887,9.40221977233887,1414,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00186139386862495,-0.0878118425607681,237.899993896484,237.899993896484,237.899993896484,3,,,,,,,0,0
2030,866,1,1,9.40253353118896,9.40253353118896,1413,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.0029960837323479,2.49815273284912,225.300003051758,225.300003051758,225.300003051758,7,,,,,,,0,0
2031,865,1,1,9.40263557434082,9.40263557434082,1412,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00492997377566287,6.89468669891357,242.899993896484,242.899993896484,242.899993896484,4,,,,,,,0,0
2032,863,1,1,9.40477275848389,9.40477275848389,1408,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00368392822231014,-0.24368953704834,238.5,238.5,238.5,11,,,,,,,0,0
2033,862,1,1,9.40506744384766,9.40506744384766,1407,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00177631871390362,0.000119178555905819,225.300003051758,225.300003051758,225.300003051758,4,,,,,,,0,0
2034,861,1,1,9.40672397613525,9.40672397613525,1406,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00157940435132454,1.07527446746826,228.0,228.0,228.0,5,,,,,,,0,0
2035,874,1,1,9.39622020721436,9.39622020721436,1422,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00291168826737487,-0.791259765625,228.100006103516,228.100006103516,228.100006103516,17,,,,,,,0,0
2036,860,1,1,9.40743637084961,9.40743637084961,1405,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00247974536599098,-0.359598994255066,227.800003051758,227.800003051758,227.800003051758,6,,,,,,,0,0
2037,857,1,1,9.40854740142822,9.40854740142822,1401,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00155266112128592,-0.815240859985352,236.600006103516,236.600006103516,236.600006103516,5,,,,,,,0,0
2038,856,1,1,9.40926074981689,9.40926074981689,1400,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00176369197223046,-1.26288795471191,242.899993896484,242.899993896484,242.899993896484,2,,,,,,,0,1
2039,855,1,1,9.40962791442871,9.40962791442871,1399,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00101396535523475,0.000119178555905819,225.899993896484,225.899993896484,225.899993896484,2,,,,,,,0,1
2040,854,1,1,9.4106388092041,9.4106388092041,1398,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00202354882716239,-0.155758529901505,241.899993896484,241.899993896484,241.899993896484,5,,,,,,,0,0
2041,853,1,1,9.41108703613281,9.41108703613281,1397,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00312115784592865,0.0880502015352249,248.600006103516,248.600006103516,248.600006103516,7,,,,,,,0,0
2042,852,1,1,9.41252899169922,9.41252899169922,1396,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00154715279597536,1.61884593963623,232.5,232.5,232.5,2,,,,,,,0,1
2043,850,1,1,9.41335201263428,9.41335201263428,1394,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0012038333687121,0.0400878302752972,234.699996948242,234.699996948242,234.699996948242,4,,,,,,,0,0
2044,849,1,1,9.4154806137085,9.4154806137085,1392,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00353486226626225,0.17198434472084,237.199996948242,237.199996948242,237.199996948242,9,,,,,,,0,0
2045,848,1,1,9.41560173034668,9.41560173034668,1391,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000951716313256402,1.38702869415283,241.100006103516,241.100006103516,241.100006103516,2,,,,,,,0,1
2046,846,1,1,9.41582489013672,9.41582489013672,1388,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00108543357287646,0.303881049156189,249.399993896484,249.399993896484,249.399993896484,5,,,,,,,0,0
2047,858,1,1,9.40840816497803,9.40840816497803,1402,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00297203720053106,-1.12299823760986,231.100006103516,231.100006103516,231.100006103516,3,,,,,,,0,0
2048,875,1,1,9.39463901519775,9.39463901519775,1424,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00216098493641555,-0.0278588812798262,236.600006103516,236.600006103516,236.600006103516,4,,,,,,,0,0
2049,876,1,1,9.39452457427979,9.39452457427979,1425,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0016698104708042,9.39671421051025,226.399993896484,226.399993896484,226.399993896484,1,,,,,,,0,1
2050,877,1,1,9.39394474029541,9.39394474029541,1426,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00101334549545847,-2.58584499359131,247.100006103516,247.100006103516,247.100006103516,1,,,,,,,0,1
2051,904,1,1,9.37036895751953,9.37036895751953,1457,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00200811223906047,-0.515477180480957,243.800003051758,243.800003051758,243.800003051758,6,,,,,,,0,0
2052,903,1,1,9.37327098846436,9.37327098846436,1456,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00157697387145642,-4.16859722137451,229.5,229.5,229.5,3,,,,,,,0,0
2053,902,1,1,9.37334823608398,9.37334823608398,1455,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00207005802075466,-0.207717761397362,238.5,238.5,238.5,1,,,,,,,0,1
2054,901,1,1,9.37495803833008,9.37495803833008,1454,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00239885890217651,-1.15896987915039,230.699996948242,230.699996948242,230.699996948242,9,,,,,,,0,0
2055,900,1,1,9.3750171661377,9.3750171661377,1453,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00101147003563234,-0.0158682838082314,232.300003051758,232.300003051758,232.300003051758,2,,,,,,,0,1
2056,899,1,1,9.37504577636719,9.37504577636719,1452,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00135657562027276,2.40222835540771,229.399993896484,229.399993896484,229.399993896484,2,,,,,,,0,1
2057,897,1,1,9.37774467468262,9.37774467468262,1450,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00441680020428779,0.000119178555905819,230.100006103516,230.100006103516,230.100006103516,2,,,,,,,0,1
2058,896,1,1,9.37999153137207,9.37999153137207,1449,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00169728017688842,-0.187733441591263,249.699996948242,249.699996948242,249.699996948242,4,,,,,,,0,0
2059,895,1,1,9.38030815124512,9.38030815124512,1448,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00343860240456614,-0.867199897766113,233.899993896484,233.899993896484,233.899993896484,3,,,,,,,0,0
2060,893,1,1,9.3817024230957,9.3817024230957,1445,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00228074789988903,0.00411604391410947,238.5,238.5,238.5,9,,,,,,,0,0
2061,892,1,1,9.38185501098633,9.38185501098633,1444,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00154565294072642,0.00811290927231312,231.399993896484,231.399993896484,231.399993896484,1,,,,,,,0,1
2062,890,1,1,9.38296318054199,9.38296318054199,1442,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00294845715734646,-0.687341690063477,226.0,226.0,226.0,9,,,,,,,0,0
2063,889,1,1,9.38442897796631,9.38442897796631,1441,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00121452225850733,-0.00787455216050148,246.800003051758,246.800003051758,246.800003051758,2,,,,,,,0,1
2064,888,1,1,9.38564586639404,9.38564586639404,1438,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00342716623304145,-0.99110221862793,239.899993896484,239.899993896484,239.899993896484,9,,,,,,,0,0
